"","user_id","created_at","followers_count","following_count","tweets_count","sensitive_tweets_count","retweets_average","mentions_average","sentiment_average","retweeted_sentiment_average","coef","poli_affil"
"3936",1032897201935142912,2018,8321,8499,9195,0,4865.13916730917,1.43060909791827,0.156413839629915,NA,0,"right"
"3937",1032942746292482048,2018,165,79,14376,2,105.170401854714,1.15262751159196,0.00352113601236476,0.0137627925117005,2.26746897781855,"right"
"3938",1033397890163585024,2018,21,31,1451,0,2439.59361069837,1.05869242199108,0.0048888558692422,NA,0,"right"
"3939",1035700727535030272,2018,431,1462,18696,0,188.2953125,1.1371875,0.118092875,NA,1.93373720171231,"right"
"3940",1035890818245111808,2018,1945,1531,116911,0,2211.8709375,0.9496875,-0.00354959375,NA,0.60016234130915,"right"
"3941",1036690383168843776,2018,5165,5642,44684,0,704.435924369748,6.32457983193277,0.0224526260504202,NA,0.383170685182524,"right"
"3942",1037100145748242432,2018,8190,8927,45605,0,701.255044136192,1.14596469104666,0.164875567465322,NA,1.88269841848052,"right"
"3943",1037541129019842560,2018,8076,8681,103928,1,1544.479375,1.4834375,-0.0639351875,NA,-0.370156291801528,"right"
"3944",1038196291753402368,2018,13515,918,12620,2,118.34625,1.88875,0.10020296875,NA,1.02418320214646,"right"
"3945",1039963705465884672,2018,1357,1543,37340,0,650.416507936508,1.22222222222222,0.0685473015873016,NA,1.3022292160035,"right"
"3946",1040017133491707904,2018,154,193,15542,0,323.8315625,0.935625,0.0676116875,NA,1.45211194642506,"right"
"3947",1040028056059080704,2018,753,1274,26530,0,266.945625,8.9115625,-0.01088459375,NA,0.684258361642533,"right"
"3948",1041051766568177664,2018,146,64,4672,0,289.23625,0.4453125,-0.2091698125,NA,0,"left"
"3949",1041487512429101056,2018,97,93,19958,0,764.606748659729,0.287291075370546,-0.0125776095868811,NA,0.399749067918665,"right"
"3950",1041704880463798272,2018,4083,1165,5544,0,79.5828125,1.63875,-0.02830003125,NA,1.89641810634885,"right"
"3951",1042041329604337664,2018,102,112,67235,0,1285.78504672897,1.42111050027488,-0.0531500274876306,-0.00213890808569454,0,"right"
"3952",1042369825463386112,2018,472,675,36091,0,1743.43608379649,1.29115006412997,0.0423403591278324,NA,0.28302514825271,"right"
"3953",1042556170710343680,2018,1764,2357,100722,0,2919.59202551834,0.888995215311005,0.109085422647528,NA,1.95535302409177,"right"
"3954",1042602578322702336,2018,175,338,215,0,1414.05,1.1,0.16773,NA,1.84524873005628,"right"
"3955",1042945950837202944,2018,2176,3503,103822,0,1086.85285714286,1.30178571428571,0.135251714285714,NA,-0.135369924198259,"right"
"3956",1044937263489134592,2018,848,4840,110440,1825,861.1753125,1.025625,0.06631953125,NA,1.75496997335736,"left"
"3957",1045236462269222912,2018,302,393,33028,2,474.0484375,0.9253125,-0.037839125,NA,1.33276483361219,"right"
"3958",1046449845790081024,2018,313,898,5860,0,106.610414052698,1.09692597239649,0.136755050188206,NA,2.40537077674521,"right"
"3959",1046470802940604416,2018,473,512,7169,3,603.654187817259,0.789340101522843,0.0677457804568528,NA,1.02455783732533,"right"
"3960",1046545219192217600,2018,2829,3182,1385,0,914.935177182368,2.60674157303371,0.0530638720829732,NA,0,"right"
"3961",1046839315278569472,2018,265,1049,4363,824,1643.23848334515,1.11622962437987,0.0346091778880227,NA,0.0823127777074477,"right"
"3962",1047068716591124480,2018,198,739,19802,0,0.046875,0.365,0.06191521875,NA,2.60868187811296,"right"
"3963",1047557277107060736,2018,126,434,2597,0,972.118979003705,0.890489913544669,0.00199534787978592,NA,0.806418256927035,"right"
"3964",1047566612205846528,2018,627,2330,13731,0,272.4259375,1.6703125,0.1918750625,NA,2.60868187811296,"right"
"3965",1050097957071085568,2018,851,32,79716,6,134.560625,0.216875,-0.09441371875,NA,0.525297716070528,"right"
"3966",1050525918580658176,2018,391,590,10728,2,1267.54949152542,1.20813559322034,-0.0373149830508475,NA,0,"right"
"3967",1050853404124336128,2018,410,2754,9240,0,2309.70262793914,0.94640387275242,-0.0168453319502075,NA,0.000455187904050324,"right"
"3968",1053000958379216896,2018,885,1452,11196,2,1457.78333893181,1.0265367819953,-0.0563242861941552,NA,1.19520515093786,"right"
"3969",1053150503222296576,2018,202,609,10798,0,773.704383282365,1.23819232076113,-0.0974661909616038,NA,2.15240439263338,"right"
"3970",1053326702888304640,2018,3486,1923,30472,0,891.819723618091,0.660175879396985,0.084588567839196,NA,0,"right"
"3971",1054693110586978304,2018,1475,4188,23420,0,637.062081128748,1.35167548500882,0.0379925925925926,NA,0.0800911102929415,"right"
"3972",1055562098405560320,2018,25,47,3444,0,1335.3965625,0.83125,-0.00377959375,NA,0,"right"
"3973",1055828268799029248,2018,4982,2980,70652,0,173.55875,1.1334375,0.032506125,NA,0.379554176261239,"right"
"3974",1056409191458529280,2018,442,968,12037,0,303.342413793103,1.32793103448276,0.0310280689655172,NA,0.893512595377613,"right"
"3975",1057654009459204096,2018,680,1478,51658,0,856.39125,1.535,0.13038684375,NA,0.709068402547665,"right"
"3976",1057669444611305472,2018,169,346,24846,3,2358.30817830818,1.41488241488241,-0.0144542295542296,NA,0.680233932202046,"right"
"3977",1057753803943014400,2018,1789,2622,6777,0,672.945261182358,0.602439787300594,-0.048121332499218,NA,1.71316421846224,"right"
"3978",1058163402575634432,2018,1737,3580,10362,0,219.905246422893,1.07726550079491,-0.0428396820349762,NA,0,"right"
"3979",1058816771594113024,2018,800,1111,3179,0,676.167036215817,1.32483370288248,0.09694977827051,NA,-1.18205897601994,"right"
"3980",1058862859185217536,2018,2049,4738,19159,0,8.139375,1.6621875,-0.07534659375,NA,2.21665896604295,"right"
"3981",1060139857492746240,2018,392,623,22472,1994,565.60679245283,0.658490566037736,0.0920136603773585,NA,1.91001444392524,"right"
"3982",1060191965554204672,2018,452,656,29566,1,617.145932141554,1.20430499817585,-0.0120346224005837,NA,1.37669254341706,"left"
"3983",1060275020784697344,2018,528,0,10869,3,292.276041666667,1.12662760416667,-0.1041138671875,NA,2.24818563867524,"right"
"3984",1060946694022393856,2018,2378,2451,7195,0,1690.11526946108,2.30339321357285,-0.0406848303393214,NA,0,"right"
"3985",1062409809293651968,2018,224,355,168,0,3226.5,1.55,-0.02289,NA,0,"right"
"3986",1062765893095186432,2018,137,2285,7107,1,664.024242424242,1.14194577352472,-0.0741228070175439,NA,0,"right"
"3987",1063183454723104768,2018,1237,2355,5586,2,946.041697147037,1.66825164594001,-0.0514202633504023,NA,-0.300205454227285,"right"
"3988",1064519591701987328,2018,4762,4504,105716,0,1687.7025,1.3,0.05940290625,NA,1.92427177124093,"right"
"3989",1064549779403882496,2018,2657,304,19199,8,52.6421875,0.1203125,-0.038181125,NA,2.60868187811296,"right"
"3990",1064710983925395456,2018,1,3,344,0,17.66472303207,1.11953352769679,-0.203821865889213,NA,2.60868187811296,"right"
"3991",1065464553901883392,2018,470,1483,63449,2,1341.3284375,1.0740625,-0.03855803125,NA,-0.0317210882688892,"right"
"3992",1066150232407314432,2018,2,21,104,0,5978.625,0.913461538461538,0.0635432692307692,NA,2.60868187811296,"right"
"3993",1066493894219579392,2018,748,2119,17820,2,1590.10210755814,1.48037790697674,-0.0166552325581395,NA,0,"right"
"3994",1066526801394978816,2018,3029,4952,91248,0,693.188125,1.6153125,-0.04143196875,NA,0.635989325192588,"right"
"3995",1067079860743487488,2018,29,43,20359,0,0.0003125,1.046875,-0.0005309375,NA,0.241265376010447,"right"
"3996",1069323397077848064,2018,62,40,9260,2,1455.375158831,2.41454891994917,0.125016010165184,0.0425340018231541,1.72262105044271,"right"
"3997",1069833243002834944,2018,1044,3588,9545,0,513.603185595568,1.07098337950139,-0.0400506578947368,NA,1.36137485844488,"right"
"3998",1069988866789126144,2018,38,67,19575,0,270.1946875,0.57625,-0.0035226875,NA,-0.176778808590072,"right"
"3999",1071002380387401728,2018,85,208,5799,2,896.270072992701,1.36611601997695,-0.110348751440645,NA,2.16972098516126,"right"
"4000",1071557102680760320,2018,10,37,2488,0,52.6739130434783,0.764090177133655,0.136358816425121,NA,2.268334188752,"left"
"4001",1071739095146147840,2018,205,4975,1946,1580,449.151404786681,0.333506763787721,0.225263215400624,NA,-0.360575019210325,"right"
"4002",1072951638611046400,2018,181,724,8340,5,3234.08024966563,1.01471243869817,-0.0647185465893892,NA,1.35934326781187,"right"
"4003",1073574979818655744,2018,2276,3008,82218,1,1369.99035989717,1.09993573264781,-0.0157278277634961,NA,-0.635034614842027,"right"
"4004",1074083287868465152,2018,35,168,10730,0,3991.19839449541,1.30925076452599,0.0231601681957187,NA,1.28694025677666,"right"
"4005",1074334857151569920,2018,393,3011,15256,0,2695.53633217993,1.1038062283737,-0.008870276816609,NA,2.14587641220946,"right"
"4006",1074352401551908864,2018,33,493,8980,0,1921.13544258798,1.9008176324209,-0.00738556701030928,NA,0.12392788019539,"right"
"4007",1074804580343578624,2018,37,418,13805,0,1387.72049036778,1.41260945709282,0.0696888966725044,NA,0,"right"
"4008",1075112732817547264,2018,181,893,99258,0,1503.7153125,1.2003125,-0.0258848125,NA,0.72378348839513,"right"
"4009",1075329541181190144,2018,1809,2655,61054,0,869.7996875,1.0996875,-0.0114923125,NA,0,"right"
"4010",1076124883627769856,2018,104,298,1864,0,82.4412575841147,1.10535024820739,-0.0653720353006067,NA,0.840712643183324,"right"
"4011",1076544925574090752,2018,20918,4917,4486,1,883.366984544558,0.86616244656363,0.15826800394607,0.108456129032258,0.379600317055824,"right"
"4012",1077025772450254848,2018,186,91,6292,1,1097.31924727633,0.828656322218554,0.0503449653350941,0.027451017042331,1.68448477001398,"right"
"4013",1078106886380142592,2018,186,1506,6821,0,2583.000667334,1.00367033700367,0.0291981314647981,NA,0,"right"
"4014",1078337934313410560,2018,168,254,1622,1,1221.87190684134,0.794032023289665,0.123586462882096,NA,2.08745525957451,"right"
"4015",1079139279853551616,2018,463,916,14218,1,195.998083067093,0.947284345047923,-0.0142747923322684,NA,1.03153760539761,"right"
"4016",1079275877219868672,2018,34,158,3136,0,59.6674114267475,1.62017235876157,0.0427602617299713,NA,1.04728104595776,"right"
"4017",1080334224031432704,2019,298,312,13125,1,1048.186875,1.174375,0.0071001875,NA,0.0265469661951794,"right"
"4018",1080870981877534720,2019,39681,325,3975,0,76.0834375,1.1890625,0.1325456875,NA,1.951751040194,"right"
"4019",1081945529112821760,2019,14004,3421,81449,0,184.809508716323,7.23549920760697,-0.0177325515055468,NA,0,"right"
"4020",1083085959607054336,2019,38,23,12080,0,469.521417069243,1.9610305958132,-0.0787925603864734,NA,2.29800520419248,"right"
"4021",1083116170369269760,2019,7294,6908,35181,0,1596.21447368421,0.806907894736842,-0.0158046381578947,NA,-0.464908128733418,"right"
"4022",1083155562924105728,2019,12,25,15379,0,2133.2734082397,1.35642946317104,0.0000800873907615489,NA,1.78090431026207,"right"
"4023",1083201579816308736,2019,15558,16614,56855,3,1499.07890039272,2.03784362727597,-0.0158856836843984,NA,1.55194952837129,"right"
"4024",1083845465937006592,2019,68,122,7432,1,1577.21629021218,1.26899383983573,0.0318430527036277,NA,0,"right"
"4025",1084104030182346752,2019,1021,1885,40439,2,3140.76646942801,0.916765285996055,0.0195129388560158,NA,0.321812671737544,"right"
"4026",1084219379351474176,2019,50,1157,27339,0,1074.46712328767,1.24611872146119,0.00987470319634703,NA,0.807832556905351,"right"
"4027",1084838396378443776,2019,319,618,10430,1475,1105.05324773414,0.813444108761329,0.0389558912386707,NA,-0.348488037152494,"right"
"4028",1084950040127434752,2019,535,4344,2388,0,1630.16,1.08,0.08984,NA,2.60868187811296,"right"
"4029",1085813778736922624,2019,929,3561,75285,1,641.7096875,0.936875,-0.000290312499999999,NA,2.60868187811296,"right"
"4030",1086001202461110272,2019,1463,2215,42178,0,89.459375,1.2684375,0.01526065625,NA,-0.549196184865886,"right"
"4031",1086171138710011904,2019,90,1550,4126,0,442.606349206349,0.526984126984127,0.0746620952380952,NA,2.02710175019763,"right"
"4032",1086955642676563968,2019,102,488,10827,399,1501.26188166828,1.15421920465567,-0.0471456191399935,NA,-0.321359361796524,"right"
"4033",1086986263943622656,2019,1009,935,27700,1,770.651091405184,0.767735334242838,0.0415071282401091,NA,0.354362300234893,"right"
"4034",1087548651965218816,2019,77,223,9628,0,3967.54745694834,1.04805766920304,0.0322911894273128,NA,2.51734947100178,"right"
"4035",1087825937549455360,2019,4687,5162,10753,2,846.00612244898,0.300340136054422,0.0702424829931973,NA,0.116746565532833,"right"
"4036",1088184572758581248,2019,589,806,14383,0,892.654653713569,0.311501096834848,-0.0036501096834848,-0.00607826086956522,0.150604314612707,"right"
"4037",1088340659638013952,2019,2584,3425,21713,1,493.043893129771,2.69783715012723,-0.0375913167938931,NA,2.48740959535033,"right"
"4038",1088765119583014912,2019,10,150,13949,0,134.765984251968,0.525354330708661,-0.100122834645669,NA,0.347824250415061,"right"
"4039",1089197873017880576,2019,2032,3771,64566,0,545.428884026258,1.44732728977806,0.0157856830259456,NA,2.42212781060154,"right"
"4040",1089663313137623040,2019,169,202,13881,0,1007.71880819367,0.645437616387337,0.00899150837988827,NA,-1.2199758637832,"right"
"4041",1090265177931612160,2019,330,750,19926,0,1502.45451683979,1.18445073969153,0.0426129996852376,NA,0.133945781049261,"right"
"4042",1090706330845831168,2019,552,1072,61221,0,622.243067442657,1.11400205409106,-0.0322700445053064,NA,1.13235910355104,"right"
"4043",1091158038835273728,2019,279,546,14731,1,1178.72717806317,0.626865671641791,0.0041452620617841,NA,0,"right"
"4044",1091366720282021888,2019,1027,1765,12467,0,257.94213036566,1.30397456279809,0.0146893799682035,NA,-0.65406447863626,"right"
"4045",1091723022468374528,2019,2477,4920,69989,0,299.641497461929,2.1386421319797,0.0244656408629442,NA,-0.582575385992062,"right"
"4046",1092340791832444928,2019,2043,2527,52822,0,87.2502378686965,1.22613384078655,-0.00515673961306692,NA,0.553040558159947,"right"
"4047",1092565662424166400,2019,626,1334,49087,3,1126.16325224072,1.27176696542894,-0.00145214468629961,NA,0.0218096952187799,"right"
"4048",1092850163843059712,2019,30,550,6895,0,390.274735830932,1.37367915465898,-0.158791962856228,NA,1.06818657956415,"right"
"4049",1094168092295479296,2019,169,1132,23333,0,698.558618504436,0.987325728770596,-0.127851077313055,NA,2.5985941678341,"right"
"4050",1094261349587316736,2019,1148,1866,4135,2,675.46864548495,1.01463210702341,-0.00666170568561873,-0.000620065252854811,0,"right"
"4051",1094456309527670784,2019,125,574,6859,0,1399.22621771821,1.3121935272965,-0.0133937888198758,NA,0,"right"
"4052",1094581405621895168,2019,3385,2982,27910,1,1428.17438890916,0.704487413352791,0.0373149215614739,NA,-1.37840297429405,"right"
"4053",1095641783839580160,2019,18,157,773,0,822.980392156863,1.02564102564103,0.134979487179487,-0.00913103448275862,0,"right"
"4054",1095790874947141632,2019,7945,6008,66990,0,304.2396875,1.2928125,0.0133104375,NA,1.84687833345174,"right"
"4055",1096124697371205632,2019,70,254,7390,0,4.1225,0.93625,-0.03249509375,NA,0.34599189458703,"right"
"4056",1096166709629726720,2019,166,750,2903,0,711.072085325487,0.956601691798455,-0.0415401250459728,NA,0,"right"
"4057",1096214060834738176,2019,716,1088,28121,0,1342.910625,1.1940625,-0.01673871875,-0.0384820170109356,1.53311561747786,"right"
"4058",1096619810061012992,2019,46,639,5525,0,134.283359746434,1.28684627575277,-0.0792580348652932,NA,2.60868187811296,"right"
"4059",1097197082149031936,2019,504,0,6719,0,45.91875,0.04625,0.08718109375,NA,1.28363711462701,"right"
"4060",1097618307778150400,2019,6066,75,13870,1,2058.40373654212,1.30652311589614,0.029102596580114,NA,1.78889408252191,"right"
"4061",1097627802365554688,2019,154,312,17919,0,97.6065625,4.0359375,-0.22140621875,NA,0.614903585555198,"right"
"4062",1098091062277464064,2019,944,4969,28032,0,943.0675,1.3859375,-0.09470809375,NA,0.169867657179448,"right"
"4063",1098900320275652608,2019,302,180,38331,2,13.080608611201,0.522175461314341,0.161725477500809,NA,1.24222946576808,"right"
"4064",1098912195872583680,2019,1,38,1176,0,12424.9069359087,1.18964003511853,0.0940001755926251,NA,-0.0515248066635331,"right"
"4065",1099324009005703168,2019,21,526,5644,0,3042.96261261261,1.13018018018018,0.0209887837837838,NA,0,"right"
"4066",1099354285257748480,2019,4792,5149,155810,0,184.729375,1.25125,0.00866446875,NA,2.30600620014182,"right"
"4067",1099720909294841856,2019,217,2437,9976,0,556.300703774792,1.79078694817658,-0.0870292706333973,NA,0.194677752097982,"right"
"4068",1100205810855096320,2019,105686,106757,16804,13,583.759405627569,0.764780271893772,-0.133691495415745,NA,2.37022504664284,"right"
"4069",1100723065527435264,2019,723,510,35992,0,24.2429667519182,1.07864450127877,0.347876023017903,NA,1.1774433357352,"right"
"4070",1100925481803804672,2019,378,869,7422,0,576.67047891351,1.31987133666905,0.0418798784846319,NA,1.87455415706647,"right"
"4071",1102184769952063488,2019,131,79,17118,0,495.168403361345,0.910588235294118,-0.0452845714285714,NA,1.24548421546004,"right"
"4072",1102268090430173184,2019,85,677,36766,0,2133.08222621185,1.13070017953321,-0.0300845601436266,-0.0291387328153019,1.32383198715954,"right"
"4073",1103488120278921216,2019,6,233,247,0,2677.5,1.01769911504425,-0.0255964601769911,NA,1.3853000318255,"right"
"4074",1103598122675122176,2019,4080,3958,10814,0,771.464274472773,0.942083726786276,-0.00180047214353163,NA,0,"right"
